GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "51000","Virginia",5,SAACArtsComp,10,"...","Total ACPSA compensation ","Thousands of dollars",6117034,5962015,6233469,6805082,6846313,6974698,7312313,7463573,7133251,7115823,7264437,7437794,7683452,8208128,8195009,7987556,8240101,8847604,9022408,8860221,9640831
 "51000","Virginia",5,SAACArtsComp,100,"..."," Core arts and cultural production ","Thousands of dollars",867761,897239,929360,1009346,1061833,1165227,1272817,1291873,1210501,1149652,1153719,1290120,1263552,1320938,1375594,1428061,1492421,1606484,1691958,1723011,1931737
 "51000","Virginia",5,SAACArtsComp,111,"...","  Performing arts companies ","Thousands of dollars",56893,64638,56753,71819,70585,84896,80315,86112,90492,97234,82623,93972,76197,70626,67569,78749,68300,85349,80620,85909,76480
 "51000","Virginia",5,SAACArtsComp,112,"...","  Promoters of performing arts and similar events ","Thousands of dollars",10920,20908,20011,20986,22708,24599,25398,32760,37558,41745,47536,54666,49347,46412,58378,62888,60608,64067,80820,78891,156714
 "51000","Virginia",5,SAACArtsComp,113,"...","  Agents/managers for artists ","Thousands of dollars",16185,15519,16326,18834,20548,20906,20725,23950,20634,19824,23705,22451,24850,24495,29181,33820,32613,34331,40097,35363,31520
 "51000","Virginia",5,SAACArtsComp,114,"...","  Independent artists, writers, and performers ","Thousands of dollars",43297,40171,44266,46967,48247,51763,60709,47218,43856,44697,37323,38991,63980,48965,76089,72962,87913,103850,122554,116030,101784
 "51000","Virginia",5,SAACArtsComp,120,"...","  Museums ","Thousands of dollars",70051,99716,85252,84312,92495,103992,116438,120109,119527,107052,107897,140973,140177,141571,119423,129245,118995,116665,114093,145495,144745
 "51000","Virginia",5,SAACArtsComp,131,"...","  Advertising ","Thousands of dollars",131599,127852,138817,153497,165057,175747,199707,203735,178474,180624,180451,198940,205971,216183,223523,230670,231808,243252,251017,242914,262074
 "51000","Virginia",5,SAACArtsComp,132,"...","  Architectural services ","Thousands of dollars",211921,203559,229484,246757,268176,310086,349237,346299,304137,254499,274269,277971,277809,284475,291369,298663,323861,346157,353207,340382,371848
 "51000","Virginia",5,SAACArtsComp,133,"...","  Landscape architectural services ","Thousands of dollars",33252,34480,34980,34034,32332,36199,36444,30763,25718,25891,27324,32451,33682,35628,34898,37179,44880,45494,44867,62094,64471
 "51000","Virginia",5,SAACArtsComp,134,"...","  Interior design services ","Thousands of dollars",28219,28162,33096,35085,35431,39967,46672,48370,34160,28373,25797,32867,22560,31848,36153,38596,41856,48598,57681,59811,64418
 "51000","Virginia",5,SAACArtsComp,135,"...","  Industrial design services ","Thousands of dollars",4118,3874,3871,4686,7177,8549,9832,8359,6789,7008,8729,13384,12866,15251,8678,7357,6879,6909,6840,6241,6852
 "51000","Virginia",5,SAACArtsComp,136,"...","  Graphic design services ","Thousands of dollars",46437,44950,45422,51669,55761,55140,61223,62881,52670,48947,46571,63954,50712,70250,78084,78113,87296,96777,97507,111854,162449
 "51000","Virginia",5,SAACArtsComp,137,"...","  Computer systems design ","Thousands of dollars",73100,67936,74447,84682,88225,93598,98664,106358,110695,112293,121550,134287,130380,129939,142207,152972,161522,178593,190208,201124,219888
 "51000","Virginia",5,SAACArtsComp,138,"...","  Photography and photofinishing services ","Thousands of dollars",76104,83882,76280,72977,67843,66987,67371,65174,67904,60658,50448,62201,51085,65647,67114,67301,71598,78625,75947,66386,89069
 "51000","Virginia",5,SAACArtsComp,139,"...","  All other design services ","Thousands of dollars",736,953,1163,1285,1714,1656,2934,3413,2828,3544,4014,6315,5421,7271,7649,7933,5308,5066,7580,6413,6005
 "51000","Virginia",5,SAACArtsComp,140,"...","  Fine arts education ","Thousands of dollars",18025,15839,19819,27464,30854,33403,33131,37714,42764,43825,42192,39463,40270,43930,47932,48887,52054,57625,64388,52034,68274
 "51000","Virginia",5,SAACArtsComp,150,"...","  Education services ","Thousands of dollars",46904,44799,49373,54293,54680,57740,64018,68659,72293,73438,73288,77237,78246,88446,87348,82723,96929,95125,104531,112072,105146
 "51000","Virginia",5,SAACArtsComp,200,"..."," Supporting arts and cultural production ","Thousands of dollars",5010926,4822613,5062624,5543166,5516418,5536090,5748669,5880186,5633271,5695062,5840828,5893168,6170487,6632255,6546122,6279786,6468759,6957238,7039273,6853235,7393649
 "51000","Virginia",5,SAACArtsComp,211,"...","  Rental and leasing ","Thousands of dollars",32275,35693,30658,31948,30933,33230,29067,26816,23472,19435,15021,13845,13500,13318,14587,14873,14821,15311,15963,12914,13131
 "51000","Virginia",5,SAACArtsComp,212,"...","  Grantmaking and giving services ","Thousands of dollars",7506,7887,9228,9280,10509,11908,14998,13786,15501,14647,17102,13199,14801,15725,18407,17417,18973,17346,19592,16436,16134
 "51000","Virginia",5,SAACArtsComp,213,"...","  Unions ","Thousands of dollars",33911,28885,33994,39659,40096,47428,43885,49660,55820,53640,57780,58060,63321,65020,67411,71226,76124,76189,83470,93373,97331
 "51000","Virginia",5,SAACArtsComp,214,"...","  Government ","Thousands of dollars",1703214,1724592,1711197,1798290,1808700,1870809,1935952,2004465,1964679,2025105,2034654,2026399,2141891,2227546,2299328,2371644,2562705,2693749,2764212,2826299,2843933
 "51000","Virginia",5,SAACArtsComp,215,"...","  Other support services ","Thousands of dollars",5774,2847,3054,3031,3096,3593,3881,3796,3398,3030,2808,2928,2144,2553,3232,4036,4403,4821,5133,2402,3736
 "51000","Virginia",5,SAACArtsComp,221,"...","  Publishing ","Thousands of dollars",959273,715539,790785,732687,688343,718568,789862,823635,779306,725092,756248,704936,749552,764175,(D),733539,750921,792891,836937,853864,1002646
 "51000","Virginia",5,SAACArtsComp,222,"...","  Motion pictures ","Thousands of dollars",146267,155463,150185,160737,152212,173743,168140,149950,163736,160000,170849,167216,(D),163837,168800,182571,193180,216515,222808,175344,213045
 "51000","Virginia",5,SAACArtsComp,223,"...","  Sound recording ","Thousands of dollars",(D),7699,6227,7272,(D),7179,(D),12323,12749,12170,(D),15097,14493,16784,19154,25663,29054,33334,33226,32496,53152
 "51000","Virginia",5,SAACArtsComp,224,"...","  Broadcasting ","Thousands of dollars",988342,1038212,1172583,1305504,1431006,1358370,1390666,1428237,1474805,1473840,1430258,1532985,1545369,1677867,1511413,1567697,1479935,1461591,1370180,1377497,1388495
 "51000","Virginia",5,SAACArtsComp,225,"...","  Other information services ","Thousands of dollars",177437,112875,125813,145572,186253,231274,169274,172070,159111,165990,191509,200060,223714,238966,248294,223993,238525,268177,283271,325389,440964
 "51000","Virginia",5,SAACArtsComp,231,"...","  Jewelry and silverware manufacturing ","Thousands of dollars",9347,7957,9554,11184,11862,(D),13165,18688,10497,(D),5308,8272,6471,6429,6714,4211,2242,2917,2905,2092,2607
 "51000","Virginia",5,SAACArtsComp,232,"...","  Printed goods manufacturing ","Thousands of dollars",138696,115276,112117,127912,(D),(D),154953,(D),(D),(D),103962,99277,99028,95711,90799,89777,94530,90917,89385,75852,71372
 "51000","Virginia",5,SAACArtsComp,233,"...","  Musical instruments manufacturing ","Thousands of dollars",1585,1641,2051,1777,2219,2470,(D),(D),(D),2324,(D),2282,2353,2384,2322,2521,(D),2924,3734,3740,3884
 "51000","Virginia",5,SAACArtsComp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Thousands of dollars",(D),90733,80024,80270,80251,80023,101949,95487,76859,68717,62667,64240,63313,61428,69619,76253,87119,(D),83379,68925,66189
 "51000","Virginia",5,SAACArtsComp,236,"...","  Other goods manufacturing ","Thousands of dollars",18668,16371,15439,16322,15511,17205,22077,18361,15251,13869,10758,10035,(D),11362,(D),15255,(D),(D),17664,18880,19914
 "51000","Virginia",5,SAACArtsComp,240,"...","  Construction ","Thousands of dollars",132220,155363,215027,444873,314763,210433,258407,250534,148129,207070,250364,278234,289027,498957,473894,154083,144193,413238,403921,186746,206743
 "51000","Virginia",5,SAACArtsComp,250,"...","  Wholesale and transportation industries ","Thousands of dollars",125204,150192,147017,154855,157676,160924,184528,202564,182180,225950,277783,250720,275876,283649,274112,284057,317848,328098,341201,350130,425623
 "51000","Virginia",5,SAACArtsComp,260,"...","  Retail industries ","Thousands of dollars",452129,455390,447672,471992,445757,466870,456533,458512,419634,404451,439785,445383,484766,486545,458984,440970,432781,432133,462292,430856,524751
 "51000","Virginia",5,SAACArtsComp,300,"..."," All other industries 2/","Thousands of dollars",238346,242162,241485,252570,268062,273381,290827,291514,289479,271108,269890,254506,249414,254934,273293,279709,278922,283881,291176,283975,315445
 "53000","Washington",8,SAACArtsComp,1,"...","Total compensation ","Thousands of dollars",134266291,135725482,140098470,147468004,155866178,166919367,180053232,187191603,182534872,186096107,192988745,203595461,212049453,224442906,235690087,249758081,267529874,290354294,309376537,322244384,352378725
 "53000","Washington",8,SAACArtsComp,10,"...","Total ACPSA compensation ","Thousands of dollars",9803692,9425743,9611542,8860086,8967011,9711468,10939274,11167084,11065876,11252497,11627375,12638025,13331995,14883089,15686130,17480444,20863140,23728826,26508461,29552949,33865475
 "53000","Washington",8,SAACArtsComp,100,"..."," Core arts and cultural production ","Thousands of dollars",911365,857054,871396,876031,911264,1029657,1129752,1180694,1061180,991695,1016563,1104678,1099606,1231338,1266388,1378065,(D),1630935,1727074,(D),(D)
 "53000","Washington",8,SAACArtsComp,111,"...","  Performing arts companies ","Thousands of dollars",96210,80508,78568,104173,104992,108818,98229,107950,111281,108335,114923,100842,104172,103321,102954,114559,124403,124840,119816,133802,93066
 "53000","Washington",8,SAACArtsComp,112,"...","  Promoters of performing arts and similar events ","Thousands of dollars",18544,37124,41729,39013,35626,42730,45860,53797,58166,50323,47401,54669,58435,64440,56466,61713,64903,72341,78781,46445,82878
 "53000","Washington",8,SAACArtsComp,113,"...","  Agents/managers for artists ","Thousands of dollars",2168,2155,3721,2111,2878,3018,3036,4820,4232,4314,4723,5438,4391,7470,4159,4875,7432,7903,8715,8378,10789
 "53000","Washington",8,SAACArtsComp,114,"...","  Independent artists, writers, and performers ","Thousands of dollars",41661,35243,36809,33580,31432,40210,44568,50317,47617,49005,38199,36391,41996,46193,47844,47952,52646,63118,75408,67857,52730
 "53000","Washington",8,SAACArtsComp,120,"...","  Museums ","Thousands of dollars",36970,47013,42907,44304,47927,54863,61206,65286,68198,61749,64197,85590,85481,86392,72417,84164,83718,98425,97603,114372,108475
 "53000","Washington",8,SAACArtsComp,131,"...","  Advertising ","Thousands of dollars",129188,113963,114762,106245,121427,137925,153003,154141,132741,124707,135530,139198,143303,137025,141551,149148,159456,188596,197890,211641,233307
 "53000","Washington",8,SAACArtsComp,132,"...","  Architectural services ","Thousands of dollars",296587,255663,273947,276325,294252,343572,404844,414791,332603,297677,310919,323172,340133,374170,400705,441628,475710,523913,565065,569123,583788
 "53000","Washington",8,SAACArtsComp,133,"...","  Landscape architectural services ","Thousands of dollars",30578,32227,31295,28586,30047,36545,34094,33835,29736,24831,22742,24109,24536,25666,26132,29233,39521,40428,42508,56183,50323
 "53000","Washington",8,SAACArtsComp,134,"...","  Interior design services ","Thousands of dollars",12814,11609,12669,15992,17221,21374,25023,23963,16899,14183,16106,22103,19406,32779,37080,38136,38135,49928,55995,57238,72559
 "53000","Washington",8,SAACArtsComp,135,"...","  Industrial design services ","Thousands of dollars",8436,17738,17563,18196,18361,20634,28047,20131,17165,13707,17532,25576,22043,30537,36704,35017,33052,30922,29474,23169,22911
 "53000","Washington",8,SAACArtsComp,136,"...","  Graphic design services ","Thousands of dollars",55975,45914,45214,36598,37718,47500,54499,63350,54095,59863,69282,100177,73061,102989,109457,123226,127227,131420,138592,142291,191177
 "53000","Washington",8,SAACArtsComp,137,"...","  Computer systems design ","Thousands of dollars",30700,23384,21230,23010,25782,30144,33925,37632,36575,42813,43661,49216,49416,63015,64505,75439,83388,96167,100055,110071,143715
 "53000","Washington",8,SAACArtsComp,138,"...","  Photography and photofinishing services ","Thousands of dollars",108089,105424,90906,80335,71417,66527,62620,62858,60968,51969,44540,51381,41467,53417,56111,57513,(D),64270,64621,(D),(D)
 "53000","Washington",8,SAACArtsComp,139,"...","  All other design services ","Thousands of dollars",641,618,613,828,614,662,699,707,965,1134,1259,1695,1408,2158,2695,2937,3696,4335,4225,3997,4825
 "53000","Washington",8,SAACArtsComp,140,"...","  Fine arts education ","Thousands of dollars",18971,17940,22395,28625,30737,32589,35968,42172,45048,45467,43498,39732,39858,44789,49508,54586,62889,77935,88504,68934,90681
 "53000","Washington",8,SAACArtsComp,150,"...","  Education services ","Thousands of dollars",23833,30531,37067,38109,40835,42547,44131,44944,44889,41617,42050,45388,50501,56978,58098,57939,56626,56395,59824,61949,58621
 "53000","Washington",8,SAACArtsComp,200,"..."," Supporting arts and cultural production ","Thousands of dollars",8699482,8370971,8546287,7782501,7846116,8464082,9575966,9751061,9777833,10048892,10396632,11328617,12027045,13436066,14189203,15862782,19153282,21850733,24524809,27584946,31713720
 "53000","Washington",8,SAACArtsComp,211,"...","  Rental and leasing ","Thousands of dollars",36420,43439,40590,41461,39028,43761,41152,38366,32831,24228,20351,17827,17294,15661,19506,22847,22659,20416,21733,19097,25777
 "53000","Washington",8,SAACArtsComp,212,"...","  Grantmaking and giving services ","Thousands of dollars",4523,5229,6529,6546,8034,10599,15149,16213,19787,18329,21585,17068,22240,24574,29107,29097,31630,30949,36325,32063,31889
 "53000","Washington",8,SAACArtsComp,213,"...","  Unions ","Thousands of dollars",14448,12005,13192,14581,14173,16883,15409,18563,19821,19485,20553,20099,21585,21647,22105,23238,24948,26762,28066,29401,32034
 "53000","Washington",8,SAACArtsComp,214,"...","  Government ","Thousands of dollars",2579822,2731203,2652569,2578703,2529593,2462625,2454728,2607670,2637875,2639311,2637003,2658734,2770657,2886782,2957996,3159794,3349026,3550674,3688291,3776417,3831249
 "53000","Washington",8,SAACArtsComp,215,"...","  Other support services ","Thousands of dollars",1585,963,808,1165,1733,1903,2176,2095,1321,1173,1091,1053,868,961,1103,2836,3153,3416,3292,1235,1626
 "53000","Washington",8,SAACArtsComp,221,"...","  Publishing ","Thousands of dollars",4284329,3841660,4145639,3243021,3205259,3709283,4592887,4493370,4559208,4675747,5125539,5708236,6005342,6714537,6709315,7035102,7936900,9051293,9786214,11226721,13138865
 "53000","Washington",8,SAACArtsComp,222,"...","  Motion pictures ","Thousands of dollars",108772,93765,105615,116708,122882,132761,146994,150248,150002,146379,155561,156145,155860,159560,172626,172624,177730,196302,207270,176463,249466
 "53000","Washington",8,SAACArtsComp,223,"...","  Sound recording ","Thousands of dollars",11146,10545,11381,(D),15211,15422,16696,20729,19007,16877,16681,(D),18602,22044,(D),(D),33186,35738,47255,37592,53685
 "53000","Washington",8,SAACArtsComp,224,"...","  Broadcasting ","Thousands of dollars",411377,388587,406963,416096,400956,411570,438280,486226,508880,527539,529815,567349,569939,590111,608693,618848,1317001,1431095,1435580,1577505,1525593
 "53000","Washington",8,SAACArtsComp,225,"...","  Other information services ","Thousands of dollars",(D),96138,90332,166194,224616,309509,245071,297694,269725,316955,498756,621424,704004,870885,1155978,1566956,2087264,(D),(D),4674622,6151852
 "53000","Washington",8,SAACArtsComp,231,"...","  Jewelry and silverware manufacturing ","Thousands of dollars",(D),(D),(D),7853,(D),(D),(D),22462,(D),(D),8955,13070,12128,11616,12732,12956,12885,12552,12029,8681,9605
 "53000","Washington",8,SAACArtsComp,232,"...","  Printed goods manufacturing ","Thousands of dollars",80920,(D),(D),(D),(D),(D),(D),86422,(D),(D),65712,63425,63602,62686,56538,60198,59358,56418,59812,(D),56635
 "53000","Washington",8,SAACArtsComp,233,"...","  Musical instruments manufacturing ","Thousands of dollars",8324,10052,10294,8992,10832,12756,12705,10709,9784,10576,10582,14493,14494,13241,12894,15814,15796,16819,18853,16318,17173
