GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "50000","Vermont",1,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",169900,173118,191203,203696,211939,226419,240941,259306,204423,215049
 "50000","Vermont",1,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",115839,121780,136264,147580,157178,168010,179036,194406,136132,151230
 "50000","Vermont",1,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",54061,51337,54939,56116,54762,58409,61905,64900,68291,63819
 "50000","Vermont",1,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",22604,22608,23839,24710,23329,25573,24363,26420,29173,38040
 "50000","Vermont",1,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",19011,19012,20006,20135,18622,20785,19274,19569,20282,24794
 "50000","Vermont",1,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",3593,3596,3833,4576,4708,4788,5089,6851,8890,13246
 "50000","Vermont",1,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",120538,120645,118968,122468,117968,120985,117117,117455,96180,113635
 "50000","Vermont",1,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",137307,139432,141492,143638,144435,141992,144214,148234,120562,148196
 "50000","Vermont",1,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",3698,3833,4008,4310,4560,5055,5377,5622,4630,6629
 "50000","Vermont",1,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",6936,7521,8060,7759,8685,9567,10046,9595,5488,7149
 "50000","Vermont",1,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",8218,8194,8829,9612,10475,12108,11517,12232,10317,12192
 "50000","Vermont",1,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",60348,60980,60657,60379,61745,53448,56296,59685,48854,57613
 "50000","Vermont",1,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",18307,17947,18610,18262,16868,18640,19034,19060,10590,16853
 "50000","Vermont",1,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",10592,10450,11267,11220,10297,11032,11290,11452,6127,9646
 "50000","Vermont",1,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",7715,7497,7343,7042,6571,7608,7744,7609,4463,7206
 "50000","Vermont",1,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",8343,8880,8794,9364,9301,9636,9434,9239,10817,11981
 "50000","Vermont",1,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",23353,23700,24562,25827,25316,25651,25490,25451,22745,25965
 "50000","Vermont",1,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",8103,8379,7972,8125,7485,7887,7020,7349,7120,9814
 "50000","Vermont",1,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",606052,689860,620222,735315,730378,778392,797698,855799,591162,798132
 "50000","Vermont",1,SAOACTVA,37,"...","   Construction ","Thousands of dollars",6040,5696,6078,6547,7068,8309,9531,10118,9519,9097
 "50000","Vermont",1,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",119126,122918,125537,131531,135023,134280,136593,148643,134080,148251
 "50000","Vermont",1,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",451653,529029,453856,559959,550520,598459,613825,657344,405229,594020
 "50000","Vermont",1,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",79705,74317,66744,86430,85856,97944,99478,105032,43448,88376
 "50000","Vermont",1,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",237080,307975,252090,322083,316222,348190,357061,383003,249557,354808
 "50000","Vermont",1,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",72501,79249,72796,83918,79654,87303,89506,92394,88796,95852
 "50000","Vermont",1,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",62367,67488,62226,67529,68788,65022,67780,76915,23428,54984
 "50000","Vermont",1,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",29234,32217,34751,37277,37767,37345,37750,39695,42334,46765
 "50000","Vermont",1,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",448,469,459,464,507,547,623,473,418,437
 "50000","Vermont",1,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",28786,31748,34292,36813,37260,36797,37127,39222,41916,46327
 "51000","Virginia",5,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",8042045,8247050,8508352,8991376,9078737,9439951,9508156,9886961,7795873,9422118
 "51000","Virginia",5,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",3989116,4098911,4148743,4318030,4474279,4809303,4870074,5025856,4524433,5058358
 "51000","Virginia",5,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",2648996,2723873,2730209,2843672,2945901,3147458,3114741,3217107,3184483,3402701
 "51000","Virginia",5,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",29780,31230,31299,31096,30982,34092,32570,34297,42594,48420
 "51000","Virginia",5,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",350158,353320,363877,383513,424816,467228,468391,493878,676156,549580
 "51000","Virginia",5,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",13784,11705,11706,11734,12042,13281,12494,13539,19103,34785
 "51000","Virginia",5,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",48901,50239,51161,58177,81567,92529,94377,91303,90736,101726
 "51000","Virginia",5,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",21652,22503,23811,24024,26242,26713,27359,34172,22074,22979
 "51000","Virginia",5,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",265821,268873,277199,289578,304966,334706,334162,354864,544243,390090
 "51000","Virginia",5,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",63373,67185,68831,69578,66997,69965,73465,76565,83993,113632
 "51000","Virginia",5,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",96976,103322,117082,121366,134763,143948,155101,152818,140066,158352
 "51000","Virginia",5,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",226119,259680,249384,261391,337751,375132,362923,385656,325443,306790
 "51000","Virginia",5,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",144371,165998,160181,170510,235841,270791,262197,288481,218520,181327
 "51000","Virginia",5,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",81748,93682,89203,90881,101909,104341,100726,97175,106923,125463
 "51000","Virginia",5,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",106966,101223,101733,109489,109835,102767,102066,98481,113859,126367
 "51000","Virginia",5,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",12879,13508,13517,13706,14172,12764,11914,13394,14220,14411
 "51000","Virginia",5,SAOACTVA,17,"...","   RVing ","Thousands of dollars",189680,197434,203295,217374,220494,220868,228652,236468,260032,310761
 "51000","Virginia",5,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",25364,24414,26469,27324,26261,26040,26482,26494,25163,25842
 "51000","Virginia",5,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",12608,12357,13525,14054,13146,12013,11798,11924,8947,12034
 "51000","Virginia",5,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",12756,12057,12944,13269,13115,14027,14684,14570,16216,13807
 "51000","Virginia",5,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",196052,201176,201032,213630,208349,219277,208081,238452,264591,321884
 "51000","Virginia",5,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",141293,146089,142007,142610,136337,149374,134334,140450,142368,168163
 "51000","Virginia",5,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",54759,55088,59025,71020,72013,69903,73747,98003,122223,153720
 "51000","Virginia",5,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",1351648,1371379,1353689,1395205,1371480,1475377,1445095,1460603,1238367,1426662
 "51000","Virginia",5,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",1340120,1375038,1418533,1474359,1528377,1661845,1755334,1808748,1339950,1655657
 "51000","Virginia",5,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",141800,146148,148343,156673,160353,187441,205688,218595,121602,168622
 "51000","Virginia",5,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",165374,173606,194434,198420,231198,264490,274964,262622,136332,195603
 "51000","Virginia",5,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",74524,75591,78824,82836,83488,96346,96577,104265,91522,109669
 "51000","Virginia",5,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",406433,416783,412806,419693,424027,424472,447732,469945,370799,428682
 "51000","Virginia",5,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",191330,183704,198920,199607,199318,231683,268415,283453,174488,245712
 "51000","Virginia",5,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",97180,94462,107569,113104,115060,124459,153661,171255,102340,145202
 "51000","Virginia",5,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",94151,89242,91352,86503,84258,107224,114755,112198,72148,100511
 "51000","Virginia",5,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",99362,108263,109060,117832,123208,126007,130118,130056,151792,173211
 "51000","Virginia",5,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",193331,197493,203176,222307,228720,247007,250870,256840,215011,237881
 "51000","Virginia",5,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",67965,73449,72971,76989,78065,84399,80971,82973,78404,96276
 "51000","Virginia",5,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",4052929,4148139,4359609,4673346,4604458,4630649,4638082,4861105,3271440,4363760
 "51000","Virginia",5,SAOACTVA,37,"...","   Construction ","Thousands of dollars",112766,100044,114035,123616,124939,129971,134510,143815,144993,136254
 "51000","Virginia",5,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",651252,662770,674060,712066,695379,674832,676190,707234,663584,741329
 "51000","Virginia",5,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",2771132,2812519,2971960,3206725,3174348,3263653,3312997,3529476,1959010,2946121
 "51000","Virginia",5,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",550456,449180,490520,515447,518030,552044,561591,576811,274039,553093
 "51000","Virginia",5,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",733078,816533,818458,909574,876534,909301,937748,965760,621819,953602
 "51000","Virginia",5,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",566181,577038,590255,618748,573681,578418,581908,603436,660814,698963
 "51000","Virginia",5,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",921417,969768,1072726,1162957,1206103,1223891,1231751,1383468,402338,740463
 "51000","Virginia",5,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",517779,572806,599554,630938,609792,562193,514384,480580,503852,540056
 "51000","Virginia",5,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",69761,78877,73193,71494,73893,75638,81350,54897,50010,52323
 "51000","Virginia",5,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",448018,493929,526361,559444,535898,486554,433035,425683,453843,487734
 "53000","Washington",8,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",9042483,9279978,9831892,10587047,10896132,11587080,12446113,12619474,9808698,12272562
 "53000","Washington",8,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",5080787,5275386,5515358,5865982,6032058,6439482,6792194,6719635,6133358,7175313
 "53000","Washington",8,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",3312921,3436330,3545075,3749764,3815053,3990503,4043715,4164793,4284229,4744672
 "53000","Washington",8,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",62128,62892,64225,63878,63445,71297,71985,78137,91929,105773
 "53000","Washington",8,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",587987,601976,606719,627413,668624,710170,726167,761155,1015417,887679
 "53000","Washington",8,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",23437,18444,16997,16248,16242,13334,12757,13687,19518,34796
 "53000","Washington",8,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",88478,89921,94200,110172,147670,168763,176548,178239,171527,193179
 "53000","Washington",8,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",22398,24416,25839,25784,28166,27122,27519,35473,24757,22491
 "53000","Washington",8,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",453674,469195,469683,475209,476546,500951,509344,533756,799615,637213
 "53000","Washington",8,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",107307,108767,112882,114493,112564,118013,121336,130860,138248,195432
 "53000","Washington",8,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",99716,106475,121497,126386,142677,156983,174006,166198,158750,183106
 "53000","Washington",8,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",123901,138861,131819,134093,154783,157909,153465,160502,174358,192255
 "53000","Washington",8,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",56272,61654,56998,56932,68567,66703,65836,72040,77803,83410
 "53000","Washington",8,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",67629,77207,74820,77162,86216,91206,87630,88462,96554,108845
 "53000","Washington",8,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",134552,130214,134938,152238,157254,144211,151209,143109,169546,196222
 "53000","Washington",8,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",117422,122353,143188,162462,173757,156524,150358,115137,64862,65211
 "53000","Washington",8,SAOACTVA,17,"...","   RVing ","Thousands of dollars",268028,286591,306103,336789,354955,368640,379720,376092,425365,524078
 "53000","Washington",8,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",255930,249905,271219,278367,270437,271315,284946,295460,254425,261261
 "53000","Washington",8,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",145880,144340,158783,166284,163717,153507,156003,163686,119885,140782
 "53000","Washington",8,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",110050,105565,112436,112083,106719,117807,128943,131775,134540,120478
 "53000","Washington",8,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",236276,246463,260703,287253,283428,317262,323373,377610,438047,573387
 "53000","Washington",8,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",182308,190470,199266,205814,197267,226578,221719,235801,244198,304603
 "53000","Washington",8,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",53967,55992,61436,81439,86161,90685,101653,141809,193849,268784
 "53000","Washington",8,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",1319674,1381831,1391783,1466392,1433129,1518178,1507149,1560533,1353282,1560267
 "53000","Washington",8,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",1767867,1839056,1970283,2116218,2217006,2448979,2748479,2554842,1849129,2430641
 "53000","Washington",8,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",63811,66574,69318,75225,80122,92794,101531,107317,75008,107806
 "53000","Washington",8,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",226422,248204,282432,282497,306360,309598,302754,280458,134516,205792
